                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     13,                0.50588,                 1.8628,                 1.1478,                0.37781,                0.60455,                0.54618,                0.48115,                0.43378,                 2.8207,                 1.0912,              0.0004993,              0.0004993,              0.0004993
                     14,                0.47687,                 1.7492,                 1.1263,                0.47972,                0.72153,                 0.6125,                0.54758,                0.44384,                 2.6718,                 1.1051,             0.00053241,             0.00053241,             0.00053241
                     15,                0.47057,                 1.6459,                 1.0826,                0.47095,                0.73911,                0.64549,                0.57383,                0.45933,                 2.5518,                 1.1134,             0.00056464,             0.00056464,             0.00056464
                     16,                 0.5553,                 1.7806,                 1.1325,                0.43927,                 0.7792,                0.65634,                 0.5732,                0.44388,                 2.5417,                 1.1018,             0.00059599,             0.00059599,             0.00059599
                     17,                0.59498,                 1.7231,                 1.2023,                0.55478,                0.76728,                0.62756,                0.54455,                0.50882,                 2.5094,                 1.2173,             0.00062646,             0.00062646,             0.00062646
                     18,                0.51969,                 1.7097,                 1.1224,                0.39277,                0.79667,                0.59942,                0.48155,                0.63299,                 2.6339,                 1.3633,             0.00065605,             0.00065605,             0.00065605
                     19,                0.47438,                 1.5724,                 1.0513,                0.43683,                0.85366,                0.60728,                  0.486,                0.60681,                  2.633,                 1.3264,             0.00068476,             0.00068476,             0.00068476
                     20,                0.51587,                 1.5713,                 1.1217,                0.41379,                0.85882,                0.64422,                0.50131,                0.58958,                 2.5701,                  1.283,              0.0007126,              0.0007126,              0.0007126
                     21,                0.52816,                 1.5637,                 1.1281,                0.58065,                0.81306,                 0.6698,                0.57536,                0.45523,                 2.4241,                 1.1152,             0.00073955,             0.00073955,             0.00073955
                     22,                0.58293,                 1.6167,                 1.1354,                0.55493,                0.89283,                  0.731,                0.64323,                0.43714,                 2.1113,                 1.0973,             0.00076562,             0.00076562,             0.00076562
                     23,                 0.5601,                 1.5828,                 1.2024,                0.57495,                0.93312,                0.75339,                0.64786,                0.42972,                 2.1077,                 1.0829,             0.00079081,             0.00079081,             0.00079081
                     24,                0.54302,                 1.5086,                 1.1667,                0.58122,                    0.9,                0.77607,                0.71255,                0.36512,                 2.3613,                0.99357,             0.00081512,             0.00081512,             0.00081512
                     25,                0.61928,                 1.5526,                 1.2214,                0.63512,                0.90438,                0.80629,                0.73384,                0.37336,                 2.4165,                 1.0006,             0.00083856,             0.00083856,             0.00083856
                     26,                0.56899,                 1.4292,                 1.1544,                0.62297,                0.93973,                0.78838,                0.72406,                 0.3913,                 2.3589,                 1.0193,             0.00083603,             0.00083603,             0.00083603
                     27,                0.54927,                 1.3816,                 1.1707,                0.61022,                0.93769,                0.73078,                0.66422,                0.39885,                 2.1865,                 1.0143,             0.00083603,             0.00083603,             0.00083603
                     28,                0.54483,                 1.5078,                 1.1304,                0.63754,                   0.84,                0.83011,                 0.7667,                0.41718,                 1.8548,                 1.0364,             0.00082503,             0.00082503,             0.00082503
                     29,                0.52197,                 1.4718,                 1.1316,                0.73983,                0.84988,                0.92476,                0.85419,                0.43971,                 1.8632,                 1.0829,             0.00081403,             0.00081403,             0.00081403
                     30,                 0.5098,                 1.3788,                 1.1122,                0.60569,                    0.9,                0.82774,                0.75881,                0.44752,                 2.0596,                 1.1169,             0.00080303,             0.00080303,             0.00080303
                     31,                0.57883,                 1.5357,                 1.2009,                0.70622,                0.88407,                0.89113,                0.81919,                0.46915,                 1.8868,                 1.1221,             0.00079203,             0.00079203,             0.00079203
                     32,                0.55944,                 1.5359,                 1.1693,                0.71477,                 0.8675,                0.89294,                0.80461,                0.47653,                 1.8905,                 1.1299,             0.00078103,             0.00078103,             0.00078103
                     33,                0.53904,                 1.4267,                 1.1156,                0.70412,                0.88728,                0.84438,                0.74775,                0.49363,                 1.9181,                 1.1123,             0.00077003,             0.00077003,             0.00077003
                     34,                0.61852,                 1.4764,                 1.1981,                0.71655,                 0.8675,                0.81905,                0.70643,                0.49799,                 1.8772,                 1.1151,             0.00075904,             0.00075904,             0.00075904
                     35,                0.52218,                 1.3371,                 1.1302,                 0.7083,                0.96025,                0.86797,                0.78866,                 0.4503,                 1.7295,                  1.067,             0.00074804,             0.00074804,             0.00074804
                     36,                0.47458,                  1.313,                 1.0807,                0.65461,                0.79513,                0.77677,                0.71011,                0.40641,                  1.836,                 1.0154,             0.00073704,             0.00073704,             0.00073704
                     37,                0.42845,                 1.2167,                 1.0797,                0.58178,                 0.8822,                0.77334,                0.71345,                0.35923,                 2.0578,                 0.9671,             0.00072604,             0.00072604,             0.00072604
                     38,                0.42134,                 1.2072,                 1.0934,                0.84932,                0.83404,                0.94122,                0.90119,                0.32922,                 1.8436,                0.93529,             0.00071504,             0.00071504,             0.00071504
                     39,                0.46523,                 1.2373,                 1.0704,                0.80477,                0.95803,                0.96317,                0.93711,                0.31803,                 1.5322,                 0.9246,             0.00070404,             0.00070404,             0.00070404
                     40,                0.50414,                 1.1765,                 1.1609,                0.77349,                0.91768,                0.94359,                0.88817,                0.35796,                 1.7739,                0.94356,             0.00069304,             0.00069304,             0.00069304
                     41,                0.49852,                 1.2976,                 1.0958,                0.80236,                0.94735,                0.93427,                0.83627,                 0.4041,                 1.8306,                0.98349,             0.00068204,             0.00068204,             0.00068204
                     42,                0.43799,                 1.1624,                 1.0887,                0.84079,                0.95227,                0.94341,                0.88362,                0.34006,                 1.5074,                0.94413,             0.00067104,             0.00067104,             0.00067104
                     43,                0.47382,                 1.0958,                 1.0855,                0.80747,                0.91678,                0.94972,                0.90987,                0.35332,                 1.5147,                0.96414,             0.00066005,             0.00066005,             0.00066005
                     44,                0.45233,                 1.1293,                 1.1061,                0.78502,                   0.92,                0.90529,                0.85987,                0.34595,                 1.4802,                0.96303,             0.00064905,             0.00064905,             0.00064905
                     45,                0.42864,                 1.1982,                 1.0458,                0.86651,                   0.86,                0.94252,                0.91049,                0.32253,                 1.4479,                0.93432,             0.00063805,             0.00063805,             0.00063805
                     46,                0.43347,                 1.1323,                 1.0927,                0.76569,                    0.9,                0.90167,                0.86379,                0.31465,                 1.6861,                0.91443,             0.00062705,             0.00062705,             0.00062705
                     47,                0.46351,                 1.0246,                 1.0834,                0.78131,                0.88784,                0.91303,                0.88314,                0.30321,                 1.6636,                0.89998,             0.00061605,             0.00061605,             0.00061605
                     48,                0.44221,                 1.0138,                 1.1025,                0.76451,                0.93596,                0.96353,                0.94894,                  0.284,                 1.4319,                0.88647,             0.00060505,             0.00060505,             0.00060505
                     49,                0.43179,                 1.1251,                 1.0872,                 0.8765,                0.88349,                0.97095,                0.94989,                0.29562,                 1.3245,                0.90095,             0.00059405,             0.00059405,             0.00059405
                     50,                0.39445,                0.94913,                 1.0285,                0.78047,                0.83285,                0.89214,                0.85409,                0.32271,                 1.5595,                0.92812,             0.00058305,             0.00058305,             0.00058305
                     51,                0.43391,                 1.0293,                 1.0867,                0.85877,                   0.88,                0.94193,                0.89102,                0.34019,                 1.4575,                0.94112,             0.00057205,             0.00057205,             0.00057205
                     52,                0.42207,                 1.0491,                 1.0614,                0.92566,                0.90376,                0.99096,                 0.9446,                0.34318,                 1.2202,                 0.9423,             0.00056105,             0.00056105,             0.00056105
                     53,                0.42675,                 1.0381,                 1.0635,                0.81586,                0.97835,                0.97288,                0.94554,                0.32498,                 1.2145,                0.91874,             0.00055006,             0.00055006,             0.00055006
                     54,                0.44561,                 1.1101,                 1.0857,                0.80009,                0.99384,                0.94949,                0.93145,                 0.2845,                   1.19,                0.88834,             0.00053906,             0.00053906,             0.00053906
                     55,                0.45662,                 1.1439,                 1.0858,                0.94912,                0.94775,                0.98821,                 0.9649,                0.28468,                 1.1284,                0.89772,             0.00052806,             0.00052806,             0.00052806
                     56,                0.41724,                0.95946,                 1.0294,                0.90631,                0.96281,                0.97639,                0.93465,                0.32044,                  1.166,                0.94364,             0.00051706,             0.00051706,             0.00051706
                     57,                0.41741,                0.98389,                 1.0255,                0.78683,                0.93431,                0.93069,                0.89232,                 0.3348,                 1.2626,                0.95633,             0.00050606,             0.00050606,             0.00050606
                     58,                0.50357,                  1.071,                 1.0842,                0.78041,                0.91636,                0.90432,                0.86675,                0.29514,                  1.286,                0.91054,             0.00049506,             0.00049506,             0.00049506
                     59,                0.45801,                0.96071,                 1.0982,                0.93129,                0.92269,                0.98182,                0.94546,                0.25979,                 1.1273,                 0.8713,             0.00048406,             0.00048406,             0.00048406
                     60,                0.41305,                0.93046,                 1.0346,                0.93644,                 0.9227,                0.98272,                0.94823,                0.24618,                 1.1012,                0.86094,             0.00047306,             0.00047306,             0.00047306
                     61,                0.43374,                 1.0969,                  1.033,                0.92604,                0.93859,                  0.987,                0.96208,                0.24564,                 1.0527,                0.86061,             0.00046206,             0.00046206,             0.00046206
                     62,                0.40495,                0.85497,                 1.0157,                0.95513,                 0.9616,                0.99248,                0.97945,                0.24325,                0.97594,                 0.8576,             0.00045107,             0.00045107,             0.00045107
                     63,                0.37878,                0.89022,                 1.0645,                0.96192,                 0.9544,                0.99248,                 0.9753,                0.24605,                0.97089,                0.85903,             0.00044007,             0.00044007,             0.00044007
                     64,                0.39927,                  1.023,                 1.0391,                0.96686,                0.93769,                0.99066,                0.97507,                0.25022,                0.98324,                0.86219,             0.00042907,             0.00042907,             0.00042907
                     65,                0.35894,                0.88678,                 1.0328,                0.96725,                0.95088,                0.99096,                0.97455,                0.25558,                 1.0024,                0.86735,             0.00041807,             0.00041807,             0.00041807
                     66,                0.34851,                0.91647,                 1.0227,                 0.9687,                0.95893,                0.99248,                0.97633,                0.24772,                 0.9531,                0.85913,             0.00040707,             0.00040707,             0.00040707
                     67,                0.38201,                0.84819,                 1.0027,                0.96731,                0.98662,                0.99429,                0.98161,                0.23012,                0.93204,                0.84157,             0.00039607,             0.00039607,             0.00039607
                     68,                 0.3741,                0.88254,                 1.0397,                0.95583,                0.99586,                0.99248,                0.98539,                0.21858,                0.93412,                0.82948,             0.00038507,             0.00038507,             0.00038507
                     69,                0.37834,                0.84531,                 1.0488,                0.99211,                0.96526,                0.99429,                0.98237,                0.21999,                0.90932,                0.82727,             0.00037407,             0.00037407,             0.00037407
                     70,                 0.3426,                0.85442,                 1.0084,                0.97095,                0.99042,                0.99318,                 0.9843,                0.21659,                0.91676,                0.82429,             0.00036307,             0.00036307,             0.00036307
                     71,                0.40736,                0.93396,                 1.0538,                0.97281,                 0.9875,                0.99185,                0.98323,                0.20857,                0.92538,                0.82084,             0.00035208,             0.00035208,             0.00035208
                     72,                0.35274,                0.91253,                 1.0577,                0.96953,                0.98447,                0.99185,                0.98458,                0.20818,                0.92408,                0.82224,             0.00034108,             0.00034108,             0.00034108
                     73,                0.37558,                0.83997,                 1.0249,                0.96277,                0.98369,                0.99185,                0.98371,                0.20858,                0.93212,                0.82602,             0.00033008,             0.00033008,             0.00033008
                     74,                0.39132,                 0.8475,                 1.0469,                 0.9637,                0.96991,                0.99185,                0.98351,                0.20715,                0.93563,                0.82728,             0.00031908,             0.00031908,             0.00031908
                     75,                0.43719,                0.80181,                 1.0586,                0.95575,                 0.9875,                0.99066,                0.98371,                0.21336,                0.93474,                0.83415,             0.00030808,             0.00030808,             0.00030808
                     76,                0.33386,                0.81776,                 1.0058,                0.94139,                      1,                0.99066,                 0.9853,                0.22019,                0.93555,                0.84114,             0.00029708,             0.00029708,             0.00029708
                     77,                0.35548,                0.86294,                 1.0165,                0.91632,                 0.9967,                0.98884,                0.98068,                0.23032,                 0.9367,                0.85077,             0.00028608,             0.00028608,             0.00028608
                     78,                0.32031,                0.76114,                0.99933,                0.93773,                0.96756,                0.98884,                0.98068,                0.23808,                 0.9374,                 0.8591,             0.00027508,             0.00027508,             0.00027508
                     79,                0.38188,                0.86074,                 1.0322,                0.94862,                 0.9686,                0.98884,                0.97754,                0.23754,                0.93558,                0.85907,             0.00026408,             0.00026408,             0.00026408
                     80,                0.33416,                0.72081,                 0.9861,                0.95537,                0.96995,                 0.9852,                0.97379,                0.22882,                0.92525,                0.84983,             0.00025309,             0.00025309,             0.00025309
                     81,                0.35455,                0.77444,                0.99341,                0.95961,                0.98445,                0.98702,                0.97282,                0.22192,                0.90143,                0.84288,             0.00024209,             0.00024209,             0.00024209
                     82,                0.34289,                0.76403,                 1.0193,                0.97105,                 0.9875,                0.99066,                0.97573,                0.22057,                0.87168,                0.84103,             0.00023109,             0.00023109,             0.00023109
                     83,                0.34784,                0.77762,                 1.0066,                0.97576,                 0.9875,                0.99367,                0.98245,                 0.2117,                0.85643,                0.83338,             0.00022009,             0.00022009,             0.00022009
                     84,                0.32311,                0.70087,                0.98748,                 0.9763,                0.98367,                  0.995,                0.98931,                0.20004,                0.84542,                0.82763,             0.00020909,             0.00020909,             0.00020909
                     85,                0.37509,                 0.8015,                 1.0529,                0.97652,                0.98092,                  0.995,                0.98997,                0.19509,                0.84279,                0.82517,             0.00019809,             0.00019809,             0.00019809
                     86,                0.34848,                0.80079,                 1.0546,                0.97585,                0.98201,                  0.995,                0.99017,                0.20563,                0.84542,                0.83074,             0.00018709,             0.00018709,             0.00018709
                     87,                0.36647,                0.87192,                 1.0208,                0.97495,                0.98726,                  0.995,                0.98213,                0.22248,                0.85312,                0.83938,             0.00017609,             0.00017609,             0.00017609
                     88,                0.34971,                0.82233,                 1.0085,                0.99159,                0.98613,                  0.995,                0.98156,                0.23381,                0.85242,                0.84491,             0.00016509,             0.00016509,             0.00016509
                     89,                0.34346,                0.69426,                 1.0138,                0.98765,                0.98429,                0.99429,                0.98046,                0.22873,                0.85325,                0.84142,              0.0001541,              0.0001541,              0.0001541
                     90,                0.29789,                0.72684,                 1.0056,                0.96435,                 0.9875,                0.99429,                0.98026,                0.21493,                0.85785,                0.83239,              0.0001431,              0.0001431,              0.0001431
                     91,                0.28983,                 1.0844,                0.99758,                0.95333,                 0.9875,                0.99066,                0.97869,                 0.1993,                0.89648,                0.82532,              0.0001321,              0.0001321,              0.0001321
                     92,                0.25459,                 1.1369,                0.98476,                0.94809,                0.99525,                0.98955,                0.98116,                 0.1901,                0.96767,                0.82295,              0.0001211,              0.0001211,              0.0001211
                     93,                0.25886,                 1.0498,                0.96268,                0.94057,                0.99691,                0.98955,                0.98333,                0.18567,                 1.0759,                0.82181,              0.0001101,              0.0001101,              0.0001101
                     94,                0.19788,                0.93262,                0.88703,                0.92735,                0.98266,                0.98884,                0.98654,                0.18621,                 1.1719,                0.82185,             9.9101e-05,             9.9101e-05,             9.9101e-05
                     95,                0.21081,                 1.2122,                0.92461,                0.93104,                0.98488,                0.98884,                0.98276,                 0.1912,                 1.2157,                0.82342,             8.8102e-05,             8.8102e-05,             8.8102e-05
                     96,                0.17926,                 1.1409,                0.91004,                 0.9388,                 0.9865,                0.98884,                0.98276,                 0.1951,                 1.2021,                0.82489,             7.7103e-05,             7.7103e-05,             7.7103e-05
                     97,                0.20174,                 1.3083,                0.90341,                0.94795,                0.98745,                0.99066,                0.98505,                0.19616,                  1.161,                0.82476,             6.6105e-05,             6.6105e-05,             6.6105e-05
                     98,                0.17928,                 1.0339,                0.88724,                0.95622,                0.98609,                0.99003,                0.98462,                0.19282,                 1.0944,                 0.8216,             5.5106e-05,             5.5106e-05,             5.5106e-05
                     99,                0.22096,                 1.0843,                0.93295,                 0.9637,                 0.9875,                0.99003,                0.98482,                0.18554,                 1.0347,                 0.8171,             4.4107e-05,             4.4107e-05,             4.4107e-05
                    100,                0.17414,                 0.9635,                0.89299,                0.96687,                 0.9875,                0.99185,                 0.9865,                0.17694,                0.98516,                0.81273,             3.3108e-05,             3.3108e-05,             3.3108e-05
