                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     16,                0.58992,                0.78564,                0.90425,                0.95823,                0.34763,                0.72594,                0.66135,                0.50862,                  2.234,                 0.8043,             0.00028621,             0.00028621,             0.00028621
                     17,                0.48934,                0.72939,                0.86098,                0.95823,                0.34763,                0.72594,                0.66135,                0.50862,                  2.234,                 0.8043,             0.00030185,             0.00030185,             0.00030185
                     18,                0.57539,                0.75617,                0.83239,                 0.9592,                0.35638,                0.73582,                0.67058,                0.49519,                 2.2318,                0.80779,             0.00031723,             0.00031723,             0.00031723
                     19,                0.54597,                0.77004,                0.85783,                 0.9592,                0.35638,                0.73582,                0.67058,                0.49519,                 2.2318,                0.80779,             0.00033235,             0.00033235,             0.00033235
                     20,                0.48305,                 0.7061,                0.85521,                      1,                0.36107,                0.72161,                0.66406,                0.51704,                 2.2584,                0.82082,              0.0003472,              0.0003472,              0.0003472
                     21,                0.52002,                0.68043,                0.86022,                      1,                0.36107,                0.72161,                0.66406,                0.51704,                 2.2584,                0.82082,             0.00036179,             0.00036179,             0.00036179
                     22,                0.55141,                0.70082,                0.85598,                0.88988,                0.36742,                0.71483,                0.66426,                0.53235,                  2.249,                0.82575,             0.00037611,             0.00037611,             0.00037611
                     23,                 0.5483,                0.65213,                0.85896,                0.88988,                0.36742,                0.71483,                0.66426,                0.53235,                  2.249,                0.82575,             0.00039017,             0.00039017,             0.00039017
                     24,                0.53101,                0.64232,                0.81484,                0.98931,                0.39394,                0.75245,                0.69224,                0.54944,                 2.2132,                0.84663,             0.00040397,             0.00040397,             0.00040397
                     25,                0.58843,                0.75185,                0.88625,                0.98931,                0.39394,                0.75245,                0.69224,                0.54944,                 2.2132,                0.84663,              0.0004175,              0.0004175,              0.0004175
                     26,                0.60295,                0.78543,                0.86121,                      1,                0.39931,                0.77923,                0.72961,                0.52595,                 2.0967,                0.82614,             0.00043077,             0.00043077,             0.00043077
                     27,                 0.5732,                0.68616,                0.84124,                      1,                0.39931,                0.77923,                0.72961,                0.52595,                 2.0967,                0.82614,             0.00044377,             0.00044377,             0.00044377
                     28,                0.53658,                 0.6778,                0.86894,                0.98685,                0.43939,                0.76724,                0.71577,                0.51574,                 1.9847,                0.82416,             0.00045651,             0.00045651,             0.00045651
                     29,                0.55288,                0.72824,                0.91803,                0.98685,                0.43939,                0.76724,                0.71577,                0.51574,                 1.9847,                0.82416,             0.00046899,             0.00046899,             0.00046899
                     30,                 0.5671,                0.69773,                 0.8828,                0.96403,                0.40614,                0.75942,                0.70106,                0.54709,                 1.9423,                0.83085,              0.0004812,              0.0004812,              0.0004812
                     31,                0.49572,                0.66618,                0.86764,                0.96403,                0.40614,                0.75942,                0.70106,                0.54709,                 1.9423,                0.83085,             0.00049315,             0.00049315,             0.00049315
                     32,                0.56015,                0.69448,                0.89216,                0.89585,                0.39106,                0.72742,                0.65053,                0.58434,                 1.9674,                0.84299,             0.00050483,             0.00050483,             0.00050483
                     33,                0.60828,                0.75579,                0.89352,                0.89585,                0.39106,                0.72742,                0.65053,                0.58434,                 1.9674,                0.84299,             0.00051625,             0.00051625,             0.00051625
                     34,                0.54154,                0.71671,                0.86717,                      1,                0.37805,                0.77875,                0.70063,                0.55337,                  1.861,                0.82957,             0.00052741,             0.00052741,             0.00052741
                     35,                 0.5921,                0.72195,                0.87618,                      1,                0.37805,                0.77875,                0.70063,                0.55337,                  1.861,                0.82957,              0.0005383,              0.0005383,              0.0005383
                     36,                0.54996,                0.68344,                0.87115,                      1,                0.46697,                 0.8166,                0.73991,                0.51485,                 1.7888,                0.82447,             0.00054893,             0.00054893,             0.00054893
                     37,                 0.4909,                0.68256,                0.90352,                      1,                0.46697,                 0.8166,                0.73991,                0.51485,                 1.7888,                0.82447,             0.00055929,             0.00055929,             0.00055929
                     38,                0.60987,                0.71132,                0.91905,                0.97518,                0.59529,                0.82868,                0.76036,                0.50703,                 1.7502,                0.81386,             0.00056939,             0.00056939,             0.00056939
                     39,                0.53748,                0.65466,                0.87369,                0.97518,                0.59529,                0.82868,                0.76036,                0.50703,                 1.7502,                0.81386,             0.00057923,             0.00057923,             0.00057923
                     40,                0.54674,                 0.6564,                0.87443,                0.93477,                0.65141,                0.83256,                0.74939,                0.54185,                 1.7576,                0.81842,              0.0005888,              0.0005888,              0.0005888
                     41,                0.56438,                0.63677,                0.88971,                0.93477,                0.65141,                0.83256,                0.74939,                0.54185,                 1.7576,                0.81842,             0.00059811,             0.00059811,             0.00059811
                     42,                0.57581,                0.64377,                0.92565,                0.81185,                0.65383,                0.77327,                0.69455,                0.52735,                 1.7803,                0.80778,             0.00060715,             0.00060715,             0.00060715
                     43,                 0.5385,                0.64592,                0.84177,                0.81185,                0.65383,                0.77327,                0.69455,                0.52735,                 1.7803,                0.80778,             0.00061593,             0.00061593,             0.00061593
                     44,                0.53445,                0.66699,                 0.8636,                0.79414,                0.64301,                0.78824,                0.71288,                0.50771,                 1.7272,                0.81054,             0.00062445,             0.00062445,             0.00062445
                     45,                0.52112,                0.61045,                0.86005,                0.79414,                0.64301,                0.78824,                0.71288,                0.50771,                 1.7272,                0.81054,              0.0006327,              0.0006327,              0.0006327
                     46,                0.57109,                0.65281,                0.86543,                0.86967,                0.63636,                0.83323,                0.76433,                0.50295,                 1.6852,                 0.8109,             0.00064069,             0.00064069,             0.00064069
                     47,                0.53126,                0.64647,                0.84211,                0.86967,                0.63636,                0.83323,                0.76433,                0.50295,                 1.6852,                 0.8109,             0.00064841,             0.00064841,             0.00064841
                     48,                0.55715,                0.59979,                0.84208,                0.89555,                0.64956,                 0.8437,                0.75459,                0.51219,                 1.6424,                  0.814,             0.00065587,             0.00065587,             0.00065587
                     49,                0.57055,                0.65352,                0.89723,                0.89555,                0.64956,                 0.8437,                0.75459,                0.51219,                 1.6424,                  0.814,             0.00066307,             0.00066307,             0.00066307
                     50,                0.55591,                0.62852,                0.86639,                0.90397,                0.71212,                0.86103,                0.76733,                0.54768,                  1.613,                0.82391,                0.00067,                0.00067,                0.00067
                     51,                0.63831,                0.71225,                 0.9099,                0.90397,                0.71212,                0.86103,                0.76733,                0.54768,                  1.613,                0.82391,             0.00067667,             0.00067667,             0.00067667
                     52,                0.61305,                0.61332,                0.86877,                0.90397,                0.71212,                0.86103,                0.76733,                0.54768,                  1.613,                0.82391,             0.00068307,             0.00068307,             0.00068307
                     53,                0.53654,                0.57738,                0.84462,                0.94518,                 0.7837,                 0.8879,                0.78866,                0.52917,                 1.5087,                0.83596,             0.00068921,             0.00068921,             0.00068921
                     54,                0.55539,                0.62337,                0.90299,                0.94518,                 0.7837,                 0.8879,                0.78866,                0.52917,                 1.5087,                0.83596,             0.00069509,             0.00069509,             0.00069509
                     55,                0.53644,                0.58745,                0.83771,                0.94518,                 0.7837,                 0.8879,                0.78866,                0.52917,                 1.5087,                0.83596,              0.0007007,              0.0007007,              0.0007007
                     56,                0.58117,                0.57794,                0.87831,                0.89411,                0.78788,                0.87976,                0.79758,                0.51754,                 1.4323,                0.84572,             0.00070605,             0.00070605,             0.00070605
                     57,                0.52519,                0.65998,                0.90209,                0.89411,                0.78788,                0.87976,                0.79758,                0.51754,                 1.4323,                0.84572,             0.00071113,             0.00071113,             0.00071113
                     58,                0.54435,                 0.6537,                0.86081,                0.89411,                0.78788,                0.87976,                0.79758,                0.51754,                 1.4323,                0.84572,             0.00071595,             0.00071595,             0.00071595
                     59,                0.58243,                0.83775,                0.91348,                0.92877,                0.69697,                0.85364,                0.76467,                0.54818,                 1.4824,                0.85283,             0.00072051,             0.00072051,             0.00072051
                     60,                 0.5456,                0.56641,                0.82477,                0.92877,                0.69697,                0.85364,                0.76467,                0.54818,                 1.4824,                0.85283,              0.0007248,              0.0007248,              0.0007248
                     61,                0.54215,                0.59125,                0.86603,                0.92877,                0.69697,                0.85364,                0.76467,                0.54818,                 1.4824,                0.85283,             0.00072883,             0.00072883,             0.00072883
                     62,                0.53493,                0.61274,                0.86407,                0.95074,                  0.585,                0.77596,                0.70896,                0.54965,                 1.5617,                0.83759,             0.00073259,             0.00073259,             0.00073259
                     63,                0.56641,                0.57875,                0.86674,                0.95074,                  0.585,                0.77596,                0.70896,                0.54965,                 1.5617,                0.83759,             0.00073609,             0.00073609,             0.00073609
                     64,                0.55157,                0.61853,                0.87813,                0.95074,                  0.585,                0.77596,                0.70896,                0.54965,                 1.5617,                0.83759,             0.00073933,             0.00073933,             0.00073933
                     65,                0.53699,                0.60284,                0.83398,                0.90389,                0.65152,                0.80848,                0.72506,                0.53921,                 1.4503,                 0.8282,              0.0007423,              0.0007423,              0.0007423
                     66,                0.55977,                0.62401,                0.88323,                0.90389,                0.65152,                0.80848,                0.72506,                0.53921,                 1.4503,                 0.8282,             0.00074501,             0.00074501,             0.00074501
                     67,                0.53785,                0.62882,                0.89476,                0.90389,                0.65152,                0.80848,                0.72506,                0.53921,                 1.4503,                 0.8282,             0.00074745,             0.00074745,             0.00074745
                     68,                0.52614,                0.61078,                0.86771,                0.97904,                 0.7079,                0.85077,                0.77381,                0.52572,                 1.3763,                0.82215,             0.00074963,             0.00074963,             0.00074963
                     69,                0.47751,                0.55654,                0.84848,                0.97904,                 0.7079,                0.85077,                0.77381,                0.52572,                 1.3763,                0.82215,             0.00075155,             0.00075155,             0.00075155
                     70,                0.48611,                0.58203,                0.82538,                0.97904,                 0.7079,                0.85077,                0.77381,                0.52572,                 1.3763,                0.82215,              0.0007532,              0.0007532,              0.0007532
                     71,                0.54497,                 0.6053,                0.90204,                      1,                0.75342,                0.87903,                0.79184,                0.54308,                 1.3341,                0.82724,             0.00075459,             0.00075459,             0.00075459
                     72,                0.58738,                 0.5595,                0.85147,                      1,                0.75342,                0.87903,                0.79184,                0.54308,                 1.3341,                0.82724,             0.00075571,             0.00075571,             0.00075571
                     73,                0.54003,                0.56415,                0.83651,                      1,                0.75342,                0.87903,                0.79184,                0.54308,                 1.3341,                0.82724,             0.00075657,             0.00075657,             0.00075657
                     74,                0.60736,                0.63207,                0.89865,                      1,                0.73648,                 0.8801,                0.78644,                0.56904,                 1.3279,                 0.8352,             0.00075717,             0.00075717,             0.00075717
                     75,                0.57023,                0.61524,                0.87361,                      1,                0.73648,                 0.8801,                0.78644,                0.56904,                 1.3279,                 0.8352,              0.0007575,              0.0007575,              0.0007575
                     76,                0.52189,                0.61372,                0.86716,                      1,                0.73648,                 0.8801,                0.78644,                0.56904,                 1.3279,                 0.8352,             0.00075757,             0.00075757,             0.00075757
                     77,                0.54316,                0.57681,                 0.8471,                0.95647,                0.72727,                0.89218,                0.78478,                0.57972,                 1.2666,                0.83869,             0.00075737,             0.00075737,             0.00075737
                     78,                0.58601,                0.68077,                0.93131,                0.95647,                0.72727,                0.89218,                0.78478,                0.57972,                 1.2666,                0.83869,             0.00075691,             0.00075691,             0.00075691
                     79,                  0.501,                0.57883,                0.86462,                0.95647,                0.72727,                0.89218,                0.78478,                0.57972,                 1.2666,                0.83869,             0.00075619,             0.00075619,             0.00075619
                     80,                0.53628,                0.56783,                0.86674,                  0.965,                0.78788,                0.91525,                0.79954,                0.56052,                 1.1613,                0.83222,              0.0007552,              0.0007552,              0.0007552
                     81,                0.51633,                0.55543,                0.82465,                  0.965,                0.78788,                0.91525,                0.79954,                0.56052,                 1.1613,                0.83222,             0.00075395,             0.00075395,             0.00075395
                     82,                0.54743,                0.58204,                0.88158,                  0.965,                0.78788,                0.91525,                0.79954,                0.56052,                 1.1613,                0.83222,             0.00075243,             0.00075243,             0.00075243
                     83,                0.54416,                   0.58,                0.87925,                0.89724,                 0.7938,                0.89775,                0.80909,                0.52326,                 1.0735,                0.81856,             0.00075065,             0.00075065,             0.00075065
                     84,                0.52757,                0.53973,                0.86012,                0.89724,                 0.7938,                0.89775,                0.80909,                0.52326,                 1.0735,                0.81856,             0.00074861,             0.00074861,             0.00074861
                     85,                0.49508,                0.56102,                0.88311,                0.89724,                 0.7938,                0.89775,                0.80909,                0.52326,                 1.0735,                0.81856,              0.0007463,              0.0007463,              0.0007463
                     86,                0.51023,                0.58237,                0.87225,                0.89724,                 0.7938,                0.89775,                0.80909,                0.52326,                 1.0735,                0.81856,             0.00074373,             0.00074373,             0.00074373
                     87,                0.55068,                 0.5696,                0.88715,                0.90372,                0.72727,                0.86216,                0.78771,                0.51762,                 1.0464,                0.82106,             0.00074089,             0.00074089,             0.00074089
                     88,                0.51472,                0.55399,                0.87466,                0.90372,                0.72727,                0.86216,                0.78771,                0.51762,                 1.0464,                0.82106,             0.00073779,             0.00073779,             0.00073779
                     89,                0.52964,                 0.5307,                0.86869,                0.90372,                0.72727,                0.86216,                0.78771,                0.51762,                 1.0464,                0.82106,             0.00073443,             0.00073443,             0.00073443
                     90,                0.54186,                0.57096,                0.84978,                0.90372,                0.72727,                0.86216,                0.78771,                0.51762,                 1.0464,                0.82106,              0.0007308,              0.0007308,              0.0007308
                     91,                0.55297,                 0.5827,                0.87993,                0.94634,                0.71212,                0.88231,                0.81251,                0.50797,                 1.0137,                0.82451,             0.00072691,             0.00072691,             0.00072691
                     92,                0.52402,                0.59855,                0.89635,                0.94634,                0.71212,                0.88231,                0.81251,                0.50797,                 1.0137,                0.82451,             0.00072275,             0.00072275,             0.00072275
                     93,                0.54083,                0.59609,                0.88243,                0.94634,                0.71212,                0.88231,                0.81251,                0.50797,                 1.0137,                0.82451,             0.00071833,             0.00071833,             0.00071833
                     94,                0.54105,                0.56355,                0.83768,                0.94634,                0.71212,                0.88231,                0.81251,                0.50797,                 1.0137,                0.82451,             0.00071365,             0.00071365,             0.00071365
                     95,                 0.4934,                0.56191,                0.87631,                0.84159,                  0.805,                0.90641,                0.83224,                0.49473,                 1.0142,                0.81592,              0.0007087,              0.0007087,              0.0007087
                     96,                0.59061,                0.70218,                0.97541,                0.84159,                  0.805,                0.90641,                0.83224,                0.49473,                 1.0142,                0.81592,             0.00070349,             0.00070349,             0.00070349
                     97,                0.54933,                0.56542,                0.89789,                0.84159,                  0.805,                0.90641,                0.83224,                0.49473,                 1.0142,                0.81592,             0.00069801,             0.00069801,             0.00069801
                     98,                0.54418,                0.56502,                0.87678,                0.84159,                  0.805,                0.90641,                0.83224,                0.49473,                 1.0142,                0.81592,             0.00069227,             0.00069227,             0.00069227
                     99,                0.50976,                0.54342,                0.88216,                0.87942,                0.81818,                0.92447,                0.85826,                   0.49,                0.98194,                0.81745,             0.00068627,             0.00068627,             0.00068627
                    100,                0.51723,                0.55226,                0.86615,                0.87942,                0.81818,                0.92447,                0.85826,                   0.49,                0.98194,                0.81745,                0.00068,                0.00068,                0.00068
                    101,                0.53293,                0.55908,                0.83221,                0.87942,                0.81818,                0.92447,                0.85826,                   0.49,                0.98194,                0.81745,                0.00068,                0.00068,                0.00068
                    102,                0.52674,                0.55959,                0.85977,                0.87942,                0.81818,                0.92447,                0.85826,                   0.49,                0.98194,                0.81745,              0.0006668,              0.0006668,              0.0006668
                    103,                 0.5175,                 0.6149,                0.89037,                0.81511,                0.86842,                0.93951,                0.86143,                0.49416,                0.94578,                0.81974,              0.0006536,              0.0006536,              0.0006536
                    104,                 0.4935,                0.52857,                0.83281,                0.81511,                0.86842,                0.93951,                0.86143,                0.49416,                0.94578,                0.81974,              0.0006404,              0.0006404,              0.0006404
                    105,                0.50746,                 0.5993,                0.86971,                0.81511,                0.86842,                0.93951,                0.86143,                0.49416,                0.94578,                0.81974,              0.0006272,              0.0006272,              0.0006272
                    106,                0.60246,                0.62031,                0.88691,                0.81511,                0.86842,                0.93951,                0.86143,                0.49416,                0.94578,                0.81974,               0.000614,               0.000614,               0.000614
                    107,                0.50308,                0.53902,                0.85267,                0.86118,                0.84848,                0.94807,                0.86302,                 0.4911,                 0.8614,                0.81942,              0.0006008,              0.0006008,              0.0006008
                    108,                0.46149,                0.50287,                0.85563,                0.86118,                0.84848,                0.94807,                0.86302,                 0.4911,                 0.8614,                0.81942,              0.0005876,              0.0005876,              0.0005876
                    109,                0.52563,                0.50638,                0.87434,                0.86118,                0.84848,                0.94807,                0.86302,                 0.4911,                 0.8614,                0.81942,              0.0005744,              0.0005744,              0.0005744
                    110,                0.58227,                0.53879,                0.90063,                0.86118,                0.84848,                0.94807,                0.86302,                 0.4911,                 0.8614,                0.81942,              0.0005612,              0.0005612,              0.0005612
                    111,                0.53055,                0.52746,                0.85698,                0.90854,                0.86364,                0.95919,                0.87579,                0.47002,                0.78963,                0.81504,               0.000548,               0.000548,               0.000548
                    112,                0.50366,                0.51777,                0.88781,                0.90854,                0.86364,                0.95919,                0.87579,                0.47002,                0.78963,                0.81504,              0.0005348,              0.0005348,              0.0005348
                    113,                0.50399,                0.50763,                0.85185,                0.90854,                0.86364,                0.95919,                0.87579,                0.47002,                0.78963,                0.81504,              0.0005216,              0.0005216,              0.0005216
                    114,                0.45883,                0.49801,                0.84131,                0.90854,                0.86364,                0.95919,                0.87579,                0.47002,                0.78963,                0.81504,              0.0005084,              0.0005084,              0.0005084
                    115,                0.50043,                0.50394,                0.88527,                0.90893,                0.90734,                0.97117,                0.88227,                0.45553,                0.72265,                0.81169,              0.0004952,              0.0004952,              0.0004952
                    116,                0.48815,                0.50823,                0.87921,                0.90893,                0.90734,                0.97117,                0.88227,                0.45553,                0.72265,                0.81169,               0.000482,               0.000482,               0.000482
                    117,                0.54159,                0.60505,                0.89333,                0.90893,                0.90734,                0.97117,                0.88227,                0.45553,                0.72265,                0.81169,              0.0004688,              0.0004688,              0.0004688
                    118,                 0.4898,                0.50422,                0.85168,                0.90893,                0.90734,                0.97117,                0.88227,                0.45553,                0.72265,                0.81169,              0.0004556,              0.0004556,              0.0004556
                    119,                0.45309,                0.47186,                0.83862,                0.95241,                 0.9697,                0.98977,                0.90132,                0.46004,                0.64434,                0.81036,              0.0004424,              0.0004424,              0.0004424
                    120,                0.54105,                0.60096,                0.87582,                0.95241,                 0.9697,                0.98977,                0.90132,                0.46004,                0.64434,                0.81036,              0.0004292,              0.0004292,              0.0004292
                    121,                0.48416,                0.51774,                0.82504,                0.95241,                 0.9697,                0.98977,                0.90132,                0.46004,                0.64434,                0.81036,               0.000416,               0.000416,               0.000416
                    122,                0.51105,                0.56717,                0.90795,                0.95241,                 0.9697,                0.98977,                0.90132,                0.46004,                0.64434,                0.81036,              0.0004028,              0.0004028,              0.0004028
                    123,                0.55299,                0.55592,                0.92115,                0.97683,                 0.9697,                 0.9937,                0.89172,                0.46182,                0.62529,                0.80926,              0.0003896,              0.0003896,              0.0003896
                    124,                0.50665,                0.54662,                0.87868,                0.97683,                 0.9697,                 0.9937,                0.89172,                0.46182,                0.62529,                0.80926,              0.0003764,              0.0003764,              0.0003764
                    125,                0.45688,                0.50986,                0.87449,                0.97683,                 0.9697,                 0.9937,                0.89172,                0.46182,                0.62529,                0.80926,              0.0003632,              0.0003632,              0.0003632
                    126,                0.46018,                0.49184,                0.86878,                0.97683,                 0.9697,                 0.9937,                0.89172,                0.46182,                0.62529,                0.80926,                0.00035,                0.00035,                0.00035
                    127,                0.48537,                0.50814,                 0.8177,                0.99047,                0.86364,                0.97271,                0.87628,                0.46338,                0.68322,                0.81135,              0.0003368,              0.0003368,              0.0003368
                    128,                0.48123,                0.48961,                0.84297,                0.99047,                0.86364,                0.97271,                0.87628,                0.46338,                0.68322,                0.81135,              0.0003236,              0.0003236,              0.0003236
                    129,                0.46809,                0.49212,                0.89111,                0.99047,                0.86364,                0.97271,                0.87628,                0.46338,                0.68322,                0.81135,              0.0003104,              0.0003104,              0.0003104
                    130,                0.44788,                0.50736,                0.85358,                0.99047,                0.86364,                0.97271,                0.87628,                0.46338,                0.68322,                0.81135,              0.0002972,              0.0002972,              0.0002972
                    131,                0.49201,                0.50927,                0.87393,                0.98731,                0.86364,                0.97369,                0.88018,                0.46855,                0.69909,                0.81002,               0.000284,               0.000284,               0.000284
                    132,                0.46513,                0.49113,                0.86504,                0.98731,                0.86364,                0.97369,                0.88018,                0.46855,                0.69909,                0.81002,              0.0002708,              0.0002708,              0.0002708
                    133,                0.49552,                0.49669,                0.86083,                0.98731,                0.86364,                0.97369,                0.88018,                0.46855,                0.69909,                0.81002,              0.0002576,              0.0002576,              0.0002576
                    134,                0.45448,                0.47003,                0.83297,                0.98731,                0.86364,                0.97369,                0.88018,                0.46855,                0.69909,                0.81002,              0.0002444,              0.0002444,              0.0002444
                    135,                 0.4479,                0.48457,                0.86104,                0.93716,                0.89394,                0.98366,                0.88423,                0.47007,                 0.6694,                0.81071,              0.0002312,              0.0002312,              0.0002312
                    136,                0.48821,                0.48203,                0.85791,                0.93716,                0.89394,                0.98366,                0.88423,                0.47007,                 0.6694,                0.81071,               0.000218,               0.000218,               0.000218
                    137,                0.50049,                0.51608,                0.90117,                0.93716,                0.89394,                0.98366,                0.88423,                0.47007,                 0.6694,                0.81071,              0.0002048,              0.0002048,              0.0002048
                    138,                0.43916,                0.47371,                0.84413,                0.93716,                0.89394,                0.98366,                0.88423,                0.47007,                 0.6694,                0.81071,              0.0001916,              0.0001916,              0.0001916
                    139,                0.41152,                0.46353,                0.82719,                0.97242,                 0.9697,                0.99273,                0.89459,                0.46649,                0.63666,                 0.8106,              0.0001784,              0.0001784,              0.0001784
                    140,                0.43864,                0.57308,                  0.826,                0.97242,                 0.9697,                0.99273,                0.89459,                0.46649,                0.63666,                 0.8106,              0.0001652,              0.0001652,              0.0001652
                    141,                0.46975,                0.59598,                0.84009,                0.97242,                 0.9697,                0.99273,                0.89459,                0.46649,                0.63666,                 0.8106,               0.000152,               0.000152,               0.000152
                    142,                0.45594,                0.58203,                0.83577,                0.97242,                 0.9697,                0.99273,                0.89459,                0.46649,                0.63666,                 0.8106,              0.0001388,              0.0001388,              0.0001388
                    143,                0.46535,                0.55527,                0.82246,                 0.9799,                      1,                0.99455,                0.89479,                0.45692,                0.61305,                0.80881,              0.0001256,              0.0001256,              0.0001256
                    144,                0.45456,                0.57072,                0.81596,                 0.9799,                      1,                0.99455,                0.89479,                0.45692,                0.61305,                0.80881,              0.0001124,              0.0001124,              0.0001124
                    145,                0.42499,                 0.5838,                0.79649,                 0.9799,                      1,                0.99455,                0.89479,                0.45692,                0.61305,                0.80881,               9.92e-05,               9.92e-05,               9.92e-05
                    146,                0.42849,                0.52407,                0.79379,                 0.9799,                      1,                0.99455,                0.89479,                0.45692,                0.61305,                0.80881,                8.6e-05,                8.6e-05,                8.6e-05
                    147,                0.43856,                0.57414,                0.81966,                 0.9966,                      1,                  0.995,                0.90161,                0.45088,                0.58816,                0.80858,               7.28e-05,               7.28e-05,               7.28e-05
                    148,                  0.455,                0.53944,                0.82518,                 0.9966,                      1,                  0.995,                0.90161,                0.45088,                0.58816,                0.80858,               5.96e-05,               5.96e-05,               5.96e-05
                    149,                0.45248,                0.52655,                0.83569,                 0.9966,                      1,                  0.995,                0.90161,                0.45088,                0.58816,                0.80858,               4.64e-05,               4.64e-05,               4.64e-05
