                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     16,                0.53678,                0.75917,                0.84637,                      1,                 0.1918,                0.66747,                0.57706,                0.59732,                 2.2891,                 0.7611,             0.00028621,             0.00028621,             0.00028621
                     17,                0.47961,                0.67727,                0.81588,                      1,                 0.1918,                0.66747,                0.57706,                0.59732,                 2.2891,                 0.7611,             0.00030185,             0.00030185,             0.00030185
                     18,                0.55068,                0.68262,                0.81265,                      1,                0.36058,                0.65841,                 0.5731,                0.61268,                 2.1963,                0.76478,             0.00031723,             0.00031723,             0.00031723
                     19,                0.55849,                0.64834,                0.82231,                      1,                0.36058,                0.65841,                 0.5731,                0.61268,                 2.1963,                0.76478,             0.00033235,             0.00033235,             0.00033235
                     20,                0.50704,                 0.6821,                0.83464,                      1,                0.39709,                0.64306,                 0.5648,                0.61055,                 2.1288,                0.77038,              0.0003472,              0.0003472,              0.0003472
                     21,                0.47149,                0.65439,                0.82605,                      1,                0.39709,                0.64306,                 0.5648,                0.61055,                 2.1288,                0.77038,             0.00036179,             0.00036179,             0.00036179
                     22,                0.54716,                0.65063,                0.82798,                      1,                0.40305,                0.64332,                0.56921,                0.59585,                 2.0711,                0.77313,             0.00037611,             0.00037611,             0.00037611
                     23,                0.51967,                0.57901,                0.82526,                      1,                0.40305,                0.64332,                0.56921,                0.59585,                 2.0711,                0.77313,             0.00039017,             0.00039017,             0.00039017
                     24,                0.48098,                0.56863,                  0.794,                      1,                0.40959,                0.64677,                0.57483,                0.57043,                 2.0268,                 0.7758,             0.00040397,             0.00040397,             0.00040397
                     25,                0.54494,                0.61342,                0.86782,                      1,                0.40959,                0.64677,                0.57483,                0.57043,                 2.0268,                 0.7758,              0.0004175,              0.0004175,              0.0004175
                     26,                0.55663,                 0.6744,                0.84209,                0.96512,                0.42424,                0.66222,                0.60713,                0.52698,                 1.9577,                0.77608,             0.00043077,             0.00043077,             0.00043077
                     27,                0.56046,                0.59667,                0.83558,                0.96512,                0.42424,                0.66222,                0.60713,                0.52698,                 1.9577,                0.77608,             0.00044377,             0.00044377,             0.00044377
                     28,                0.46328,                0.55032,                0.86301,                0.89245,                0.42424,                0.67434,                0.61502,                0.52437,                 1.8848,                0.77995,             0.00045651,             0.00045651,             0.00045651
                     29,                0.51688,                0.67668,                0.86095,                0.89245,                0.42424,                0.67434,                0.61502,                0.52437,                 1.8848,                0.77995,             0.00046899,             0.00046899,             0.00046899
                     30,                0.52371,                0.60042,                0.84713,                0.87404,                0.43939,                0.71473,                0.65126,                0.55414,                 1.8102,                0.78823,              0.0004812,              0.0004812,              0.0004812
                     31,                0.51283,                0.62553,                0.88162,                0.87404,                0.43939,                0.71473,                0.65126,                0.55414,                 1.8102,                0.78823,             0.00049315,             0.00049315,             0.00049315
                     32,                0.54129,                0.62249,                0.86252,                0.85799,                0.45779,                0.75182,                0.65595,                0.60305,                 1.7927,                0.80379,             0.00050483,             0.00050483,             0.00050483
                     33,                0.52489,                 0.6258,                0.85499,                0.85799,                0.45779,                0.75182,                0.65595,                0.60305,                 1.7927,                0.80379,             0.00051625,             0.00051625,             0.00051625
                     34,                0.55449,                0.64556,                0.86185,                0.87065,                   0.51,                0.77879,                0.68899,                0.57165,                 1.7793,                0.80923,             0.00052741,             0.00052741,             0.00052741
                     35,                0.54708,                0.66639,                 0.8485,                0.87065,                   0.51,                0.77879,                0.68899,                0.57165,                 1.7793,                0.80923,              0.0005383,              0.0005383,              0.0005383
                     36,                0.52205,                0.66108,                0.84973,                0.97522,                0.59637,                0.86714,                0.77438,                0.52594,                 1.5537,                0.80726,             0.00054893,             0.00054893,             0.00054893
                     37,                0.48423,                0.58873,                0.88176,                0.97522,                0.59637,                0.86714,                0.77438,                0.52594,                 1.5537,                0.80726,             0.00055929,             0.00055929,             0.00055929
                     38,                0.54215,                0.67075,                0.88204,                      1,                0.65558,                0.89658,                0.79529,                0.54068,                 1.4362,                0.81255,             0.00056939,             0.00056939,             0.00056939
                     39,                0.54043,                0.57913,                0.85679,                      1,                0.65558,                0.89658,                0.79529,                0.54068,                 1.4362,                0.81255,             0.00057923,             0.00057923,             0.00057923
                     40,                0.50975,                0.60836,                0.84898,                0.96513,                0.66667,                0.89159,                0.78529,                0.55376,                 1.3684,                0.82349,              0.0005888,              0.0005888,              0.0005888
                     41,                0.53338,                0.59905,                0.86598,                0.96513,                0.66667,                0.89159,                0.78529,                0.55376,                 1.3684,                0.82349,             0.00059811,             0.00059811,             0.00059811
                     42,                0.51385,                0.58845,                0.88448,                0.96249,                0.66667,                0.88339,                0.78679,                0.53604,                 1.3496,                 0.8319,             0.00060715,             0.00060715,             0.00060715
                     43,                0.51357,                0.58816,                0.82841,                0.96249,                0.66667,                0.88339,                0.78679,                0.53604,                 1.3496,                 0.8319,             0.00061593,             0.00061593,             0.00061593
                     44,                0.48872,                0.55289,                 0.8346,                      1,                0.67786,                0.87926,                0.77146,                0.58919,                   1.37,                0.83859,             0.00062445,             0.00062445,             0.00062445
                     45,                0.51455,                0.57433,                0.83228,                      1,                0.67786,                0.87926,                0.77146,                0.58919,                   1.37,                0.83859,              0.0006327,              0.0006327,              0.0006327
                     46,                0.58122,                0.59303,                0.86524,                0.97786,                0.66925,                0.86185,                0.75404,                0.57416,                 1.4521,                0.82715,             0.00064069,             0.00064069,             0.00064069
                     47,                0.51126,                0.57723,                0.82921,                0.97786,                0.66925,                0.86185,                0.75404,                0.57416,                 1.4521,                0.82715,             0.00064841,             0.00064841,             0.00064841
                     48,                0.52446,                0.58065,                  0.831,                      1,                0.64573,                0.85855,                0.74883,                0.61305,                 1.5825,                0.82312,             0.00065587,             0.00065587,             0.00065587
                     49,                0.56282,                0.58226,                0.85797,                      1,                0.64573,                0.85855,                0.74883,                0.61305,                 1.5825,                0.82312,             0.00066307,             0.00066307,             0.00066307
                     50,                0.59207,                0.58037,                0.84467,                      1,                0.57858,                0.87826,                0.74653,                0.61073,                 1.7019,                0.81226,                0.00067,                0.00067,                0.00067
                     51,                0.56673,                0.61084,                0.84968,                      1,                0.57858,                0.87826,                0.74653,                0.61073,                 1.7019,                0.81226,             0.00067667,             0.00067667,             0.00067667
                     52,                0.59264,                0.56134,                0.83586,                      1,                0.57858,                0.87826,                0.74653,                0.61073,                 1.7019,                0.81226,             0.00068307,             0.00068307,             0.00068307
                     53,                0.53343,                0.53876,                0.84369,                      1,                0.62232,                0.91738,                0.75385,                0.57185,                 1.7199,                0.80426,             0.00068921,             0.00068921,             0.00068921
                     54,                0.52533,                0.58765,                0.86728,                      1,                0.62232,                0.91738,                0.75385,                0.57185,                 1.7199,                0.80426,             0.00069509,             0.00069509,             0.00069509
                     55,                0.50889,                0.54931,                0.81558,                      1,                0.62232,                0.91738,                0.75385,                0.57185,                 1.7199,                0.80426,              0.0007007,              0.0007007,              0.0007007
                     56,                0.52776,                0.58857,                0.84616,                      1,                0.65763,                0.97119,                0.76669,                0.59459,                 1.6289,                0.81229,             0.00070605,             0.00070605,             0.00070605
                     57,                0.58593,                0.64249,                0.87522,                      1,                0.65763,                0.97119,                0.76669,                0.59459,                 1.6289,                0.81229,             0.00071113,             0.00071113,             0.00071113
                     58,                0.58236,                0.60744,                0.83378,                      1,                0.65763,                0.97119,                0.76669,                0.59459,                 1.6289,                0.81229,             0.00071595,             0.00071595,             0.00071595
                     59,                0.62362,                0.78174,                0.85772,                      1,                0.71205,                0.96043,                0.78387,                0.58399,                 1.4431,                0.81851,             0.00072051,             0.00072051,             0.00072051
                     60,                0.51603,                0.54582,                0.79671,                      1,                0.71205,                0.96043,                0.78387,                0.58399,                 1.4431,                0.81851,              0.0007248,              0.0007248,              0.0007248
                     61,                 0.5117,                0.55413,                0.83303,                      1,                0.71205,                0.96043,                0.78387,                0.58399,                 1.4431,                0.81851,             0.00072883,             0.00072883,             0.00072883
                     62,                0.54637,                0.54804,                0.83528,                 0.9777,                0.66435,                0.93075,                0.79821,                0.53791,                 1.2812,                0.81864,             0.00073259,             0.00073259,             0.00073259
                     63,                0.54563,                0.52482,                0.84881,                 0.9777,                0.66435,                0.93075,                0.79821,                0.53791,                 1.2812,                0.81864,             0.00073609,             0.00073609,             0.00073609
                     64,                0.51521,                0.52803,                0.83855,                 0.9777,                0.66435,                0.93075,                0.79821,                0.53791,                 1.2812,                0.81864,             0.00073933,             0.00073933,             0.00073933
                     65,                 0.5438,                0.54343,                0.82178,                      1,                0.66762,                0.92549,                0.79516,                0.58535,                 1.2019,                0.83033,              0.0007423,              0.0007423,              0.0007423
                     66,                0.59531,                0.52256,                0.83634,                      1,                0.66762,                0.92549,                0.79516,                0.58535,                 1.2019,                0.83033,             0.00074501,             0.00074501,             0.00074501
                     67,                0.55358,                0.55228,                0.87377,                      1,                0.66762,                0.92549,                0.79516,                0.58535,                 1.2019,                0.83033,             0.00074745,             0.00074745,             0.00074745
                     68,                0.51997,                0.50429,                0.83646,                0.98245,                0.66667,                0.93992,                0.79728,                0.59418,                 1.1206,                0.83424,             0.00074963,             0.00074963,             0.00074963
                     69,                0.46649,                0.51126,                 0.8276,                0.98245,                0.66667,                0.93992,                0.79728,                0.59418,                 1.1206,                0.83424,             0.00075155,             0.00075155,             0.00075155
                     70,                0.49261,                0.53998,                0.81487,                0.98245,                0.66667,                0.93992,                0.79728,                0.59418,                 1.1206,                0.83424,              0.0007532,              0.0007532,              0.0007532
                     71,                0.53489,                0.53165,                0.87549,                0.97903,                0.70745,                0.96655,                 0.8203,                0.56989,                 1.0791,                0.82673,             0.00075459,             0.00075459,             0.00075459
                     72,                0.57766,                0.52533,                0.83002,                0.97903,                0.70745,                0.96655,                 0.8203,                0.56989,                 1.0791,                0.82673,             0.00075571,             0.00075571,             0.00075571
                     73,                0.53062,                 0.5098,                0.82005,                0.97903,                0.70745,                0.96655,                 0.8203,                0.56989,                 1.0791,                0.82673,             0.00075657,             0.00075657,             0.00075657
                     74,                0.60803,                0.56182,                 0.8807,                0.97907,                0.70894,                0.97123,                0.83907,                0.53059,                 1.0786,                0.81598,             0.00075717,             0.00075717,             0.00075717
                     75,                0.60244,                 0.5019,                0.85741,                0.97907,                0.70894,                0.97123,                0.83907,                0.53059,                 1.0786,                0.81598,              0.0007575,              0.0007575,              0.0007575
                     76,                0.57699,                0.53511,                0.85392,                0.97907,                0.70894,                0.97123,                0.83907,                0.53059,                 1.0786,                0.81598,             0.00075757,             0.00075757,             0.00075757
                     77,                0.56308,                0.53255,                0.83084,                0.92914,                0.79479,                0.96071,                0.83148,                0.51098,                 1.0641,                0.80395,             0.00075737,             0.00075737,             0.00075737
                     78,                0.57744,                0.62792,                0.88186,                0.92914,                0.79479,                0.96071,                0.83148,                0.51098,                 1.0641,                0.80395,             0.00075691,             0.00075691,             0.00075691
                     79,                0.52253,                0.53238,                0.83961,                0.92914,                0.79479,                0.96071,                0.83148,                0.51098,                 1.0641,                0.80395,             0.00075619,             0.00075619,             0.00075619
                     80,                0.51173,                0.52576,                0.85363,                0.72304,                0.79114,                0.86842,                 0.7572,                 0.5609,                 1.1133,                0.81382,              0.0007552,              0.0007552,              0.0007552
                     81,                0.55013,                0.49117,                0.81973,                0.72304,                0.79114,                0.86842,                 0.7572,                 0.5609,                 1.1133,                0.81382,             0.00075395,             0.00075395,             0.00075395
                     82,                 0.5833,                0.53766,                0.85693,                0.72304,                0.79114,                0.86842,                 0.7572,                 0.5609,                 1.1133,                0.81382,             0.00075243,             0.00075243,             0.00075243
                     83,                0.54487,                0.50739,                0.84245,                0.63697,                0.74242,                0.82732,                0.72404,                0.55463,                 1.1681,                0.81613,             0.00075065,             0.00075065,             0.00075065
                     84,                0.51795,                0.49026,                0.82084,                0.63697,                0.74242,                0.82732,                0.72404,                0.55463,                 1.1681,                0.81613,             0.00074861,             0.00074861,             0.00074861
                     85,                0.53093,                0.51766,                0.87257,                0.63697,                0.74242,                0.82732,                0.72404,                0.55463,                 1.1681,                0.81613,              0.0007463,              0.0007463,              0.0007463
                     86,                0.54002,                0.53409,                0.85979,                0.63697,                0.74242,                0.82732,                0.72404,                0.55463,                 1.1681,                0.81613,             0.00074373,             0.00074373,             0.00074373
                     87,                0.52819,                 0.5137,                0.84415,                0.73763,                0.86364,                0.87255,                0.76521,                0.50453,                 1.1053,                0.81022,             0.00074089,             0.00074089,             0.00074089
                     88,                0.48268,                0.48113,                0.83287,                0.73763,                0.86364,                0.87255,                0.76521,                0.50453,                 1.1053,                0.81022,             0.00073779,             0.00073779,             0.00073779
                     89,                0.49067,                0.47563,                0.82731,                0.73763,                0.86364,                0.87255,                0.76521,                0.50453,                 1.1053,                0.81022,             0.00073443,             0.00073443,             0.00073443
                     90,                0.47097,                0.47272,                0.80809,                0.73763,                0.86364,                0.87255,                0.76521,                0.50453,                 1.1053,                0.81022,              0.0007308,              0.0007308,              0.0007308
                     91,                  0.514,                0.50146,                0.84677,                0.76298,                0.81818,                0.89371,                0.78015,                0.48286,                0.98611,                0.80946,             0.00072691,             0.00072691,             0.00072691
                     92,                0.52211,                0.52058,                 0.8594,                0.76298,                0.81818,                0.89371,                0.78015,                0.48286,                0.98611,                0.80946,             0.00072275,             0.00072275,             0.00072275
                     93,                0.48579,                0.51366,                0.85545,                0.76298,                0.81818,                0.89371,                0.78015,                0.48286,                0.98611,                0.80946,             0.00071833,             0.00071833,             0.00071833
                     94,                0.52902,                0.51282,                0.81106,                0.76298,                0.81818,                0.89371,                0.78015,                0.48286,                0.98611,                0.80946,             0.00071365,             0.00071365,             0.00071365
                     95,                0.48315,                0.50426,                0.85114,                0.88788,                0.83999,                0.92401,                0.80688,                0.48089,                0.86877,                0.81054,              0.0007087,              0.0007087,              0.0007087
                     96,                0.53175,                0.55641,                0.90064,                0.88788,                0.83999,                0.92401,                0.80688,                0.48089,                0.86877,                0.81054,             0.00070349,             0.00070349,             0.00070349
                     97,                0.54579,                0.51399,                0.86847,                0.88788,                0.83999,                0.92401,                0.80688,                0.48089,                0.86877,                0.81054,             0.00069801,             0.00069801,             0.00069801
                     98,                0.57173,                0.51038,                0.85225,                0.88788,                0.83999,                0.92401,                0.80688,                0.48089,                0.86877,                0.81054,             0.00069227,             0.00069227,             0.00069227
                     99,                  0.514,                0.49291,                0.84945,                0.88035,                0.86364,                0.94542,                0.82479,                0.47153,                0.80013,                0.80942,             0.00068627,             0.00068627,             0.00068627
                    100,                0.52181,                0.50216,                 0.8386,                0.88035,                0.86364,                0.94542,                0.82479,                0.47153,                0.80013,                0.80942,                0.00068,                0.00068,                0.00068
                    101,                 0.4991,                0.48414,                0.81607,                0.88035,                0.86364,                0.94542,                0.82479,                0.47153,                0.80013,                0.80942,                0.00068,                0.00068,                0.00068
                    102,                0.50273,                0.48567,                0.83796,                0.88035,                0.86364,                0.94542,                0.82479,                0.47153,                0.80013,                0.80942,              0.0006668,              0.0006668,              0.0006668
                    103,                 0.4661,                0.51257,                0.85468,                0.89095,                0.99036,                0.94914,                0.82541,                0.47973,                0.82239,                0.81284,              0.0006536,              0.0006536,              0.0006536
                    104,                0.44763,                0.49795,                0.80852,                0.89095,                0.99036,                0.94914,                0.82541,                0.47973,                0.82239,                0.81284,              0.0006404,              0.0006404,              0.0006404
                    105,                0.49698,                0.49967,                0.83908,                0.89095,                0.99036,                0.94914,                0.82541,                0.47973,                0.82239,                0.81284,              0.0006272,              0.0006272,              0.0006272
                    106,                0.53678,                0.52874,                0.84948,                0.89095,                0.99036,                0.94914,                0.82541,                0.47973,                0.82239,                0.81284,               0.000614,               0.000614,               0.000614
                    107,                0.46591,                 0.4628,                0.81185,                0.90647,                0.98485,                0.93717,                0.79695,                0.53227,                0.90289,                 0.8218,              0.0006008,              0.0006008,              0.0006008
                    108,                0.48288,                0.46246,                0.83328,                0.90647,                0.98485,                0.93717,                0.79695,                0.53227,                0.90289,                 0.8218,              0.0005876,              0.0005876,              0.0005876
                    109,                0.51141,                0.46211,                 0.8519,                0.90647,                0.98485,                0.93717,                0.79695,                0.53227,                0.90289,                 0.8218,              0.0005744,              0.0005744,              0.0005744
                    110,                0.58591,                0.51471,                0.84487,                0.90647,                0.98485,                0.93717,                0.79695,                0.53227,                0.90289,                 0.8218,              0.0005612,              0.0005612,              0.0005612
                    111,                0.49434,                0.47918,                0.83219,                0.91661,                0.99931,                0.93824,                0.79422,                0.55348,                0.93093,                0.82422,               0.000548,               0.000548,               0.000548
                    112,                 0.5557,                 0.5027,                0.85811,                0.91661,                0.99931,                0.93824,                0.79422,                0.55348,                0.93093,                0.82422,              0.0005348,              0.0005348,              0.0005348
                    113,                0.54991,                0.50035,                0.82705,                0.91661,                0.99931,                0.93824,                0.79422,                0.55348,                0.93093,                0.82422,              0.0005216,              0.0005216,              0.0005216
                    114,                 0.4839,                0.46688,                0.81265,                0.91661,                0.99931,                0.93824,                0.79422,                0.55348,                0.93093,                0.82422,              0.0005084,              0.0005084,              0.0005084
                    115,                0.52773,                0.48931,                0.86485,                0.94282,                0.98485,                0.95456,                0.82167,                0.52198,                0.88345,                0.81625,              0.0004952,              0.0004952,              0.0004952
                    116,                0.52077,                0.50041,                0.85191,                0.94282,                0.98485,                0.95456,                0.82167,                0.52198,                0.88345,                0.81625,               0.000482,               0.000482,               0.000482
                    117,                  0.589,                  0.544,                0.85571,                0.94282,                0.98485,                0.95456,                0.82167,                0.52198,                0.88345,                0.81625,              0.0004688,              0.0004688,              0.0004688
                    118,                0.52437,                0.47661,                 0.8392,                0.94282,                0.98485,                0.95456,                0.82167,                0.52198,                0.88345,                0.81625,              0.0004556,              0.0004556,              0.0004556
                    119,                0.46313,                0.44939,                0.81389,                0.95595,                      1,                 0.9667,                0.85245,                0.46663,                0.76503,                  0.806,              0.0004424,              0.0004424,              0.0004424
                    120,                  0.554,                0.52868,                 0.8345,                0.95595,                      1,                 0.9667,                0.85245,                0.46663,                0.76503,                  0.806,              0.0004292,              0.0004292,              0.0004292
                    121,                 0.4887,                 0.4788,                0.82511,                0.95595,                      1,                 0.9667,                0.85245,                0.46663,                0.76503,                  0.806,               0.000416,               0.000416,               0.000416
                    122,                0.47291,                0.48579,                0.84047,                0.95595,                      1,                 0.9667,                0.85245,                0.46663,                0.76503,                  0.806,              0.0004028,              0.0004028,              0.0004028
                    123,                0.56089,                0.54796,                0.87221,                 0.9688,                      1,                0.98465,                0.86471,                0.44373,                0.65949,                0.80146,              0.0003896,              0.0003896,              0.0003896
                    124,                0.50586,                0.48397,                0.85753,                 0.9688,                      1,                0.98465,                0.86471,                0.44373,                0.65949,                0.80146,              0.0003764,              0.0003764,              0.0003764
                    125,                0.47394,                0.46115,                0.84642,                 0.9688,                      1,                0.98465,                0.86471,                0.44373,                0.65949,                0.80146,              0.0003632,              0.0003632,              0.0003632
                    126,                0.49412,                0.47871,                0.83137,                 0.9688,                      1,                0.98465,                0.86471,                0.44373,                0.65949,                0.80146,                0.00035,                0.00035,                0.00035
                    127,                0.50444,                0.45019,                0.80412,                0.98292,                      1,                0.99127,                0.87052,                0.43616,                0.61029,                0.80058,              0.0003368,              0.0003368,              0.0003368
                    128,                0.49055,                0.45947,                0.82321,                0.98292,                      1,                0.99127,                0.87052,                0.43616,                0.61029,                0.80058,              0.0003236,              0.0003236,              0.0003236
                    129,                0.48475,                0.45664,                0.85981,                0.98292,                      1,                0.99127,                0.87052,                0.43616,                0.61029,                0.80058,              0.0003104,              0.0003104,              0.0003104
                    130,                0.46822,                0.47264,                0.81793,                0.98292,                      1,                0.99127,                0.87052,                0.43616,                0.61029,                0.80058,              0.0002972,              0.0002972,              0.0002972
                    131,                0.51971,                0.48413,                0.84897,                0.98237,                      1,                0.99321,                0.87987,                 0.4329,                0.56876,                0.80021,               0.000284,               0.000284,               0.000284
                    132,                0.46112,                0.44468,                0.83616,                0.98237,                      1,                0.99321,                0.87987,                 0.4329,                0.56876,                0.80021,              0.0002708,              0.0002708,              0.0002708
                    133,                0.47901,                0.46652,                0.83378,                0.98237,                      1,                0.99321,                0.87987,                 0.4329,                0.56876,                0.80021,              0.0002576,              0.0002576,              0.0002576
                    134,                0.48548,                0.46283,                0.83488,                0.98237,                      1,                0.99321,                0.87987,                 0.4329,                0.56876,                0.80021,              0.0002444,              0.0002444,              0.0002444
                    135,                0.46285,                 0.4496,                0.84146,                0.98298,                      1,                0.99366,                0.87697,                0.43172,                0.53245,                0.80013,              0.0002312,              0.0002312,              0.0002312
                    136,                 0.4815,                0.45462,                0.83415,                0.98298,                      1,                0.99366,                0.87697,                0.43172,                0.53245,                0.80013,               0.000218,               0.000218,               0.000218
                    137,                0.49685,                0.46227,                0.87134,                0.98298,                      1,                0.99366,                0.87697,                0.43172,                0.53245,                0.80013,              0.0002048,              0.0002048,              0.0002048
                    138,                0.42817,                0.43002,                0.83252,                0.98298,                      1,                0.99366,                0.87697,                0.43172,                0.53245,                0.80013,              0.0001916,              0.0001916,              0.0001916
                    139,                 0.4165,                0.44573,                0.83368,                0.98999,                      1,                  0.995,                0.87689,                 0.4321,                0.49979,                 0.8016,              0.0001784,              0.0001784,              0.0001784
                    140,                0.45104,                0.57572,                0.81977,                0.98999,                      1,                  0.995,                0.87689,                 0.4321,                0.49979,                 0.8016,              0.0001652,              0.0001652,              0.0001652
                    141,                0.43026,                 0.5877,                 0.8019,                0.98999,                      1,                  0.995,                0.87689,                 0.4321,                0.49979,                 0.8016,               0.000152,               0.000152,               0.000152
                    142,                0.44398,                 0.5577,                0.80704,                0.98999,                      1,                  0.995,                0.87689,                 0.4321,                0.49979,                 0.8016,              0.0001388,              0.0001388,              0.0001388
                    143,                0.43289,                0.51589,                0.80721,                0.99708,                      1,                  0.995,                0.87529,                0.43246,                0.47165,                0.80173,              0.0001256,              0.0001256,              0.0001256
                    144,                0.44801,                0.55548,                0.80429,                0.99708,                      1,                  0.995,                0.87529,                0.43246,                0.47165,                0.80173,              0.0001124,              0.0001124,              0.0001124
                    145,                0.41166,                0.53908,                0.79929,                0.99708,                      1,                  0.995,                0.87529,                0.43246,                0.47165,                0.80173,               9.92e-05,               9.92e-05,               9.92e-05
                    146,                0.43664,                0.50159,                0.78381,                0.99708,                      1,                  0.995,                0.87529,                0.43246,                0.47165,                0.80173,                8.6e-05,                8.6e-05,                8.6e-05
                    147,                0.41226,                0.52961,                0.80783,                0.99777,                      1,                  0.995,                0.87356,                0.43315,                0.45195,                 0.8025,               7.28e-05,               7.28e-05,               7.28e-05
                    148,                0.44815,                0.50795,                0.80829,                0.99777,                      1,                  0.995,                0.87356,                0.43315,                0.45195,                 0.8025,               5.96e-05,               5.96e-05,               5.96e-05
                    149,                0.46037,                0.53586,                0.82872,                0.99777,                      1,                  0.995,                0.87356,                0.43315,                0.45195,                 0.8025,               4.64e-05,               4.64e-05,               4.64e-05
